Round,Accuracy,Loss,Precision,Recall,F1-Score,Communication_Cost,Class_0_Accuracy,Class_1_Accuracy,Class_2_Accuracy,Class_3_Accuracy,Class_4_Accuracy,Class_5_Accuracy,Class_6_Accuracy,Class_7_Accuracy,Class_8_Accuracy,Class_9_Accuracy,Confusion_Matrix
69,83.87,0.4303776726079063,0.8403211486225748,0.8386999999999999,0.8355740937197286,759072680,78.10000000000001,96.6,70.8,88.0,87.3,98.3,47.8,84.3,94.89999999999999,92.60000000000001,"[[781, 7, 13, 46, 11, 3, 130, 0, 9, 0], [2, 966, 2, 18, 7, 2, 2, 0, 1, 0], [14, 1, 708, 10, 214, 1, 47, 0, 5, 0], [21, 16, 12, 880, 36, 2, 31, 0, 2, 0], [0, 2, 60, 34, 873, 0, 28, 0, 3, 0], [0, 0, 0, 1, 0, 983, 0, 13, 0, 3], [158, 3, 113, 33, 188, 3, 478, 0, 24, 0], [0, 0, 0, 0, 0, 84, 0, 843, 0, 73], [0, 2, 8, 3, 6, 21, 8, 2, 949, 1], [0, 0, 0, 0, 0, 44, 0, 28, 2, 926]]"
70,83.51,0.4340893759276159,0.8361697734203016,0.8351,0.8282420615310382,771986960,78.10000000000001,97.3,80.30000000000001,90.2,81.39999999999999,97.5,39.4,80.80000000000001,95.5,94.6,"[[781, 9, 35, 79, 6, 1, 75, 0, 14, 0], [2, 973, 3, 14, 3, 1, 2, 0, 2, 0], [11, 2, 803, 14, 142, 0, 25, 0, 3, 0], [13, 24, 21, 902, 26, 2, 9, 0, 3, 0], [0, 3, 111, 45, 814, 0, 23, 0, 4, 0], [0, 0, 0, 1, 0, 975, 0, 14, 1, 9], [179, 3, 172, 63, 163, 2, 394, 0, 24, 0], [0, 0, 0, 0, 0, 92, 0, 808, 1, 99], [0, 2, 16, 5, 2, 14, 3, 2, 955, 1], [0, 0, 0, 0, 0, 30, 0, 23, 1, 946]]"
71,83.61,0.4383486440054144,0.8406217794548123,0.8361000000000001,0.8330389723241046,784901240,89.0,96.8,78.5,82.0,81.2,99.0,45.800000000000004,79.4,92.60000000000001,91.8,"[[890, 6, 9, 14, 5, 3, 67, 0, 6, 0], [9, 968, 1, 12, 5, 0, 5, 0, 0, 0], [20, 1, 785, 6, 143, 1, 43, 0, 1, 0], [68, 16, 12, 820, 42, 1, 38, 0, 3, 0], [0, 2, 107, 28, 812, 0, 50, 0, 1, 0], [0, 0, 0, 1, 0, 990, 0, 7, 0, 2], [263, 2, 129, 16, 122, 3, 458, 0, 7, 0], [0, 0, 0, 0, 0, 157, 0, 794, 1, 48], [3, 2, 18, 2, 3, 20, 22, 2, 926, 2], [0, 0, 0, 0, 0, 49, 1, 31, 1, 918]]"
72,82.63,0.4643246134677634,0.8422736813557197,0.8263,0.8115832275365168,799250440,88.1,96.1,71.89999999999999,93.10000000000001,86.0,92.7,24.0,98.9,96.39999999999999,79.10000000000001,"[[881, 4, 15, 69, 6, 1, 8, 0, 16, 0], [3, 961, 0, 27, 5, 0, 2, 0, 2, 0], [24, 1, 719, 20, 219, 0, 13, 0, 4, 0], [28, 8, 10, 931, 15, 0, 5, 0, 3, 0], [0, 2, 58, 66, 860, 0, 9, 0, 5, 0], [0, 0, 0, 2, 0, 927, 0, 56, 6, 9], [295, 2, 139, 66, 231, 1, 240, 0, 26, 0], [0, 0, 0, 0, 0, 5, 0, 989, 1, 5], [1, 2, 9, 6, 5, 5, 2, 5, 964, 1], [1, 0, 0, 1, 0, 21, 0, 185, 1, 791]]"
73,73.52,0.6753222738592007,0.7956480452101117,0.7352,0.710857961810694,809294880,72.6,96.7,95.19999999999999,90.5,44.3,99.2,33.7,18.2,90.4,94.39999999999999,"[[726, 7, 68, 87, 1, 3, 102, 0, 6, 0], [0, 967, 8, 20, 1, 1, 3, 0, 0, 0], [6, 1, 952, 10, 24, 1, 4, 0, 2, 0], [7, 20, 42, 905, 10, 2, 14, 0, 0, 0], [0, 2, 471, 61, 443, 1, 21, 0, 1, 0], [0, 0, 0, 1, 0, 992, 0, 0, 0, 7], [140, 3, 388, 56, 61, 3, 337, 0, 12, 0], [0, 0, 0, 0, 0, 638, 0, 182, 0, 180], [0, 2, 34, 7, 1, 45, 5, 0, 904, 2], [0, 0, 0, 0, 0, 55, 0, 0, 1, 944]]"
74,81.78,0.5226206123448027,0.8345946633392431,0.8178000000000001,0.8068257499794849,819339320,94.19999999999999,97.1,77.8,88.1,81.6,98.9,29.4,69.1,90.0,91.60000000000001,"[[942, 6, 7, 31, 3, 3, 4, 0, 4, 0], [8, 971, 3, 14, 3, 0, 1, 0, 0, 0], [40, 1, 778, 14, 153, 0, 14, 0, 0, 0], [54, 23, 9, 881, 27, 2, 4, 0, 0, 0], [5, 3, 94, 52, 816, 0, 29, 0, 1, 0], [0, 0, 0, 1, 0, 989, 0, 8, 0, 2], [372, 3, 152, 32, 139, 3, 294, 0, 5, 0], [0, 0, 0, 0, 0, 239, 0, 691, 0, 70], [23, 2, 21, 9, 6, 23, 13, 1, 900, 2], [1, 0, 0, 0, 0, 59, 1, 23, 0, 916]]"
75,81.24,0.5448454650351033,0.837619299607374,0.8124,0.7908249229519846,833688520,84.8,96.1,76.2,94.5,85.9,98.6,14.2,79.2,90.2,92.7,"[[848, 9, 14, 115, 5, 2, 3, 0, 4, 0], [3, 961, 2, 29, 4, 0, 1, 0, 0, 0], [23, 1, 762, 22, 190, 0, 1, 0, 1, 0], [13, 9, 9, 945, 23, 0, 1, 0, 0, 0], [1, 2, 71, 64, 859, 0, 2, 0, 1, 0], [0, 0, 0, 2, 0, 986, 0, 10, 0, 2], [296, 3, 160, 95, 294, 3, 142, 0, 7, 0], [0, 0, 0, 0, 0, 134, 0, 792, 0, 74], [3, 2, 24, 13, 19, 29, 4, 2, 902, 2], [0, 0, 0, 2, 0, 44, 0, 27, 0, 927]]"
76,80.08,0.5517912859353014,0.8174860102179771,0.8008,0.7972227238122611,840863120,93.30000000000001,97.7,88.8,75.5,54.1,98.4,43.2,87.0,78.9,83.89999999999999,"[[933, 8, 17, 11, 0, 1, 27, 0, 3, 0], [10, 977, 5, 4, 1, 0, 3, 0, 0, 0], [28, 1, 888, 7, 30, 0, 46, 0, 0, 0], [102, 66, 18, 755, 35, 1, 23, 0, 0, 0], [1, 3, 305, 28, 541, 0, 122, 0, 0, 0], [0, 0, 0, 2, 0, 984, 1, 12, 0, 1], [342, 5, 166, 11, 40, 2, 432, 0, 2, 0], [0, 0, 0, 0, 0, 112, 0, 870, 0, 18], [9, 6, 33, 8, 23, 29, 99, 2, 789, 2], [1, 1, 0, 0, 0, 90, 1, 68, 0, 839]]"
77,82.87,0.49935742598562577,0.834926718666981,0.8286999999999999,0.8200836098947587,848037720,87.4,97.39999999999999,82.39999999999999,94.89999999999999,65.3,98.4,35.8,86.3,93.2,87.6,"[[874, 9, 7, 101, 0, 1, 3, 0, 5, 0], [1, 974, 0, 21, 2, 0, 1, 0, 1, 0], [30, 4, 824, 39, 72, 0, 29, 0, 2, 0], [17, 20, 5, 949, 3, 1, 4, 0, 1, 0], [2, 3, 159, 107, 653, 0, 73, 0, 3, 0], [0, 0, 0, 2, 0, 984, 0, 12, 0, 2], [316, 4, 140, 96, 70, 3, 358, 0, 13, 0], [0, 0, 0, 0, 0, 109, 0, 863, 0, 28], [7, 2, 15, 12, 0, 19, 10, 2, 932, 1], [1, 0, 0, 1, 0, 57, 0, 64, 1, 876]]"
78,80.53,0.5152963819785621,0.8266624768268429,0.8052999999999999,0.8013820880171793,858082160,94.3,97.2,81.2,78.60000000000001,73.9,86.0,43.5,99.7,93.10000000000001,57.8,"[[943, 6, 6, 9, 2, 1, 29, 0, 4, 0], [9, 972, 2, 10, 3, 0, 4, 0, 0, 0], [33, 1, 812, 6, 92, 0, 55, 0, 1, 0], [95, 28, 9, 786, 44, 1, 33, 0, 4, 0], [3, 2, 142, 18, 739, 0, 94, 0, 2, 0], [0, 0, 0, 1, 0, 860, 0, 128, 3, 8], [336, 2, 117, 16, 81, 1, 435, 0, 12, 0], [0, 0, 0, 0, 0, 1, 0, 997, 0, 2], [6, 2, 16, 3, 1, 6, 24, 11, 931, 0], [1, 0, 0, 0, 0, 19, 1, 401, 0, 578]]"
79,78.89,0.5589256986928063,0.8312943655777991,0.7889,0.7765283964085301,865256760,77.0,95.1,96.6,91.60000000000001,33.1,89.1,25.5,87.0,96.0,97.89999999999999,"[[770, 1, 70, 75, 0, 1, 66, 0, 17, 0], [1, 951, 10, 32, 1, 0, 3, 0, 2, 0], [6, 1, 966, 9, 9, 0, 5, 0, 4, 0], [9, 2, 43, 916, 13, 0, 13, 0, 4, 0], [0, 0, 596, 57, 331, 0, 12, 0, 4, 0], [0, 0, 0, 4, 0, 891, 0, 48, 19, 38], [152, 1, 469, 55, 34, 1, 255, 0, 33, 0], [0, 0, 0, 0, 0, 7, 0, 870, 5, 118], [0, 2, 28, 4, 0, 3, 0, 2, 960, 1], [0, 0, 0, 1, 0, 4, 1, 14, 1, 979]]"
80,83.43,0.4483918031564536,0.8433776922955557,0.8343,0.8290430843032477,875301200,82.89999999999999,96.89999999999999,66.5,83.39999999999999,94.3,97.89999999999999,36.8,89.60000000000001,94.19999999999999,91.8,"[[829, 6, 18, 31, 16, 1, 91, 0, 8, 0], [2, 969, 1, 15, 7, 0, 6, 0, 0, 0], [16, 1, 665, 8, 277, 0, 30, 0, 3, 0], [25, 18, 11, 834, 89, 1, 21, 0, 1, 0], [0, 2, 34, 8, 943, 0, 12, 0, 1, 0], [0, 0, 0, 2, 0, 979, 0, 13, 1, 5], [194, 2, 118, 27, 273, 2, 368, 0, 16, 0], [0, 0, 0, 0, 0, 55, 0, 896, 1, 48], [0, 1, 14, 2, 13, 14, 11, 2, 942, 1], [0, 0, 0, 1, 0, 37, 1, 42, 1, 918]]"
81,84.28,0.4275517214220553,0.8431683380047525,0.8428000000000001,0.8365666635823373,885345640,82.5,97.6,80.60000000000001,93.30000000000001,76.8,98.3,41.0,90.4,92.2,90.10000000000001,"[[825, 11, 16, 87, 4, 2, 47, 0, 8, 0], [2, 976, 1, 14, 3, 0, 4, 0, 0, 0], [18, 3, 806, 21, 123, 0, 26, 0, 3, 0], [10, 27, 8, 933, 12, 0, 9, 0, 1, 0], [0, 3, 119, 69, 768, 0, 40, 0, 1, 0], [0, 0, 0, 2, 0, 983, 0, 13, 0, 2], [225, 7, 151, 71, 119, 3, 410, 0, 14, 0], [0, 0, 0, 0, 0, 67, 0, 904, 0, 29], [1, 2, 21, 9, 3, 22, 16, 2, 922, 2], [1, 0, 0, 1, 0, 42, 1, 54, 0, 901]]"
82,85.14,0.3922781752892576,0.8507266775255383,0.8513999999999999,0.8474526095782682,899694840,87.7,97.1,83.3,86.2,73.4,92.7,46.1,95.5,95.89999999999999,93.5,"[[877, 6, 14, 21, 4, 1, 64, 0, 13, 0], [5, 971, 3, 11, 4, 0, 4, 0, 2, 0], [19, 1, 833, 10, 93, 0, 39, 0, 5, 0], [41, 20, 13, 862, 29, 1, 30, 0, 4, 0], [0, 2, 156, 43, 734, 0, 61, 0, 4, 0], [0, 0, 0, 1, 0, 927, 0, 46, 6, 20], [243, 2, 145, 25, 101, 0, 461, 0, 23, 0], [0, 0, 0, 0, 0, 8, 0, 955, 1, 36], [0, 2, 17, 3, 1, 6, 7, 4, 959, 1], [1, 0, 0, 0, 0, 9, 0, 54, 1, 935]]"
83,82.38,0.4540001021596951,0.8307415008190364,0.8238,0.8188892702321382,912609120,79.0,96.8,82.19999999999999,88.0,78.60000000000001,97.8,50.4,59.4,93.7,97.89999999999999,"[[790, 8, 21, 39, 10, 1, 121, 0, 10, 0], [2, 968, 2, 17, 5, 0, 6, 0, 0, 0], [11, 2, 822, 10, 116, 0, 37, 0, 2, 0], [15, 11, 15, 880, 37, 1, 38, 0, 3, 0], [0, 2, 146, 30, 786, 0, 33, 0, 3, 0], [0, 0, 0, 1, 0, 978, 0, 4, 0, 17], [166, 2, 159, 28, 123, 1, 504, 0, 17, 0], [0, 0, 0, 0, 0, 198, 0, 594, 0, 208], [0, 2, 22, 2, 2, 22, 11, 0, 937, 2], [0, 0, 0, 0, 0, 15, 1, 4, 1, 979]]"
84,84.76,0.3935752598860393,0.849370523460075,0.8475999999999999,0.8464799502578162,926958320,86.3,96.8,70.7,82.1,83.6,95.3,52.900000000000006,91.0,94.0,94.89999999999999,"[[863, 7, 6, 20, 11, 1, 86, 0, 6, 0], [6, 968, 2, 13, 6, 0, 5, 0, 0, 0], [19, 2, 707, 9, 173, 0, 89, 0, 1, 0], [41, 21, 5, 821, 65, 1, 43, 0, 3, 0], [0, 2, 74, 14, 836, 0, 73, 0, 1, 0], [0, 0, 0, 1, 0, 953, 0, 34, 0, 12], [229, 3, 96, 20, 110, 1, 529, 0, 12, 0], [0, 0, 0, 0, 0, 28, 0, 910, 0, 62], [2, 2, 12, 2, 5, 11, 22, 3, 940, 1], [1, 0, 0, 0, 0, 19, 1, 30, 0, 949]]"
85,82.94,0.45703953947312537,0.8372372877712714,0.8294,0.8264396574279586,937002760,67.5,97.3,90.10000000000001,89.9,71.0,96.0,48.5,96.89999999999999,92.60000000000001,79.60000000000001,"[[675, 12, 47, 86, 2, 1, 170, 0, 7, 0], [0, 973, 2, 17, 3, 0, 5, 0, 0, 0], [7, 2, 901, 10, 60, 0, 18, 0, 2, 0], [5, 19, 26, 899, 26, 2, 22, 0, 1, 0], [0, 2, 217, 45, 710, 0, 25, 0, 1, 0], [0, 0, 0, 2, 0, 960, 0, 34, 0, 4], [106, 4, 216, 54, 120, 2, 485, 0, 13, 0], [0, 0, 0, 0, 0, 27, 0, 969, 0, 4], [1, 2, 25, 7, 1, 22, 12, 4, 926, 0], [0, 0, 0, 1, 0, 36, 1, 166, 0, 796]]"
86,81.37,0.5169479581304252,0.8344213758290577,0.8137000000000001,0.8062309403415766,945612280,68.10000000000001,96.3,93.0,95.8,57.099999999999994,98.4,34.300000000000004,86.9,93.10000000000001,90.7,"[[681, 10, 53, 161, 1, 1, 86, 0, 7, 0], [0, 963, 4, 30, 1, 0, 2, 0, 0, 0], [6, 1, 930, 21, 34, 0, 6, 0, 2, 0], [1, 7, 21, 958, 8, 1, 4, 0, 0, 0], [0, 2, 338, 75, 571, 0, 13, 0, 1, 0], [0, 0, 0, 2, 0, 984, 0, 11, 0, 3], [115, 4, 310, 110, 102, 1, 343, 0, 15, 0], [0, 0, 0, 0, 0, 102, 0, 869, 0, 29], [0, 2, 29, 10, 1, 20, 4, 2, 931, 1], [0, 0, 0, 1, 0, 42, 0, 49, 1, 907]]"
87,83.46,0.432166780907506,0.8414361070140162,0.8346,0.8309468476107102,955656720,92.9,96.8,64.3,79.0,85.8,97.1,45.0,82.19999999999999,95.7,95.8,"[[929, 5, 4, 10, 5, 1, 38, 0, 8, 0], [13, 968, 0, 9, 4, 0, 5, 0, 1, 0], [27, 1, 643, 10, 209, 0, 105, 0, 5, 0], [108, 13, 2, 790, 45, 1, 38, 0, 3, 0], [2, 2, 45, 18, 858, 0, 72, 0, 3, 0], [0, 0, 0, 1, 0, 971, 0, 13, 2, 13], [330, 2, 75, 14, 110, 2, 450, 0, 17, 0], [0, 0, 0, 0, 0, 66, 0, 822, 3, 109], [3, 2, 6, 2, 3, 11, 14, 2, 957, 0], [0, 0, 0, 0, 0, 21, 0, 19, 2, 958]]"
88,81.55,0.48668199239637905,0.8330875024508065,0.8155000000000001,0.808375549734784,962831320,92.5,97.6,87.3,85.5,64.9,92.60000000000001,42.0,99.4,95.3,58.4,"[[925, 7, 17, 16, 3, 1, 25, 0, 6, 0], [6, 976, 3, 10, 2, 0, 3, 0, 0, 0], [25, 2, 873, 10, 56, 0, 31, 0, 3, 0], [56, 32, 14, 855, 18, 1, 20, 0, 4, 0], [0, 2, 207, 56, 649, 0, 83, 0, 3, 0], [0, 0, 0, 2, 0, 926, 0, 62, 7, 3], [322, 3, 161, 22, 54, 2, 420, 0, 16, 0], [0, 0, 0, 0, 0, 4, 0, 994, 0, 2], [2, 2, 23, 3, 0, 5, 8, 4, 953, 0], [1, 0, 0, 0, 0, 32, 0, 381, 2, 584]]"
89,76.16,0.6342671961068346,0.8197308371228935,0.7615999999999999,0.7403476292482575,971440840,85.6,97.7,96.6,85.39999999999999,40.5,96.0,13.3,97.3,94.89999999999999,54.300000000000004,"[[856, 10, 81, 24, 1, 1, 19, 0, 8, 0], [1, 977, 10, 11, 1, 0, 0, 0, 0, 0], [9, 1, 966, 6, 16, 0, 1, 0, 1, 0], [21, 40, 58, 854, 19, 1, 6, 0, 1, 0], [0, 2, 541, 46, 405, 0, 6, 0, 0, 0], [0, 0, 0, 1, 0, 960, 0, 36, 1, 2], [246, 4, 514, 27, 57, 1, 133, 0, 18, 0], [0, 0, 0, 0, 0, 25, 0, 973, 1, 1], [0, 2, 35, 3, 0, 8, 0, 3, 949, 0], [0, 0, 0, 1, 0, 54, 0, 400, 2, 543]]"
90,78.34,0.5846111401201437,0.8229039801723264,0.7834000000000001,0.7745964218699587,982920200,87.4,96.8,38.9,80.7,89.4,94.1,56.89999999999999,99.3,94.39999999999999,45.5,"[[874, 4, 1, 12, 9, 1, 92, 0, 7, 0], [7, 968, 0, 11, 6, 0, 7, 0, 1, 0], [24, 2, 389, 8, 355, 1, 217, 0, 4, 0], [59, 19, 1, 807, 69, 1, 43, 0, 1, 0], [1, 2, 10, 13, 894, 0, 79, 0, 1, 0], [0, 0, 0, 1, 0, 941, 0, 57, 0, 1], [240, 2, 21, 15, 136, 2, 569, 0, 15, 0], [0, 0, 0, 0, 0, 6, 0, 993, 0, 1], [3, 2, 0, 4, 13, 9, 19, 6, 944, 0], [0, 0, 0, 1, 0, 59, 1, 482, 2, 455]]"
91,81.36,0.4905807890545446,0.8418347026528663,0.8136000000000001,0.8043913093275081,991529720,76.1,97.6,94.5,93.10000000000001,42.8,89.8,35.699999999999996,92.4,95.3,96.3,"[[761, 10, 59, 116, 0, 1, 42, 0, 11, 0], [0, 976, 6, 16, 1, 0, 1, 0, 0, 0], [8, 2, 945, 19, 17, 0, 8, 0, 1, 0], [7, 21, 33, 931, 2, 1, 4, 0, 1, 0], [0, 4, 445, 83, 428, 0, 38, 0, 2, 0], [0, 0, 0, 1, 0, 898, 0, 54, 4, 43], [177, 5, 312, 83, 45, 0, 357, 0, 21, 0], [0, 0, 0, 0, 0, 5, 0, 924, 0, 71], [0, 2, 26, 8, 0, 3, 2, 3, 953, 3], [0, 0, 0, 0, 0, 2, 1, 34, 0, 963]]"
92,81.46,0.49834221620529223,0.8387005181126673,0.8146000000000001,0.7990596615887342,1000139240,78.9,96.0,58.9,93.4,93.2,96.3,21.2,85.39999999999999,96.1,95.19999999999999,"[[789, 4, 25, 133, 15, 1, 17, 0, 16, 0], [1, 960, 0, 29, 6, 0, 2, 0, 2, 0], [11, 2, 589, 21, 365, 0, 8, 0, 4, 0], [8, 5, 5, 934, 46, 0, 1, 0, 1, 0], [0, 2, 25, 37, 932, 0, 3, 0, 1, 0], [0, 0, 0, 2, 0, 963, 0, 19, 1, 15], [212, 2, 117, 105, 324, 1, 212, 0, 27, 0], [0, 0, 0, 0, 0, 52, 0, 854, 1, 93], [0, 2, 9, 5, 10, 8, 1, 2, 961, 2], [0, 0, 0, 0, 0, 18, 0, 29, 1, 952]]"
93,83.36,0.5012540202647352,0.8487339839345468,0.8336,0.8230121680231987,1011618600,94.89999999999999,97.0,78.9,91.2,76.1,98.5,29.2,89.8,90.7,87.3,"[[949, 6, 7, 29, 1, 1, 3, 0, 4, 0], [13, 970, 0, 13, 3, 0, 1, 0, 0, 0], [53, 2, 789, 20, 128, 0, 8, 0, 0, 0], [59, 14, 8, 912, 4, 0, 2, 0, 1, 0], [8, 2, 110, 88, 761, 0, 30, 0, 1, 0], [0, 0, 0, 1, 0, 985, 0, 12, 0, 2], [385, 2, 149, 38, 127, 2, 292, 0, 5, 0], [0, 0, 0, 0, 0, 83, 0, 898, 0, 19], [36, 2, 13, 8, 2, 22, 6, 2, 907, 2], [1, 1, 0, 1, 0, 59, 1, 64, 0, 873]]"
94,84.25,0.4316961598424866,0.8450307892642819,0.8424999999999999,0.8373134098542196,1023097960,93.30000000000001,96.2,73.1,92.60000000000001,76.5,96.3,40.5,94.69999999999999,89.9,89.4,"[[933, 3, 6, 40, 2, 1, 12, 0, 3, 0], [8, 962, 1, 23, 3, 0, 3, 0, 0, 0], [39, 1, 731, 23, 137, 0, 69, 0, 0, 0], [45, 5, 4, 926, 11, 0, 9, 0, 0, 0], [3, 1, 83, 76, 765, 0, 72, 0, 0, 0], [0, 0, 0, 2, 0, 963, 0, 33, 0, 2], [354, 1, 98, 40, 96, 2, 405, 0, 4, 0], [0, 0, 0, 0, 0, 28, 0, 947, 0, 25], [17, 2, 11, 12, 5, 15, 34, 3, 899, 2], [1, 0, 0, 1, 0, 38, 1, 65, 0, 894]]"
95,82.82,0.4640963641218484,0.8363917538497146,0.8282,0.8224172034580388,1031707480,91.4,96.6,80.4,92.30000000000001,72.5,90.0,42.0,69.1,94.5,99.4,"[[914, 5, 10, 35, 1, 1, 26, 0, 8, 0], [7, 966, 1, 20, 3, 0, 3, 0, 0, 0], [26, 1, 804, 19, 107, 0, 41, 0, 2, 0], [41, 6, 5, 923, 9, 0, 14, 0, 2, 0], [0, 1, 124, 74, 725, 0, 73, 0, 3, 0], [0, 0, 0, 2, 0, 900, 0, 27, 5, 66], [325, 1, 122, 35, 80, 1, 420, 0, 16, 0], [0, 0, 0, 0, 0, 16, 0, 691, 2, 291], [3, 2, 17, 4, 0, 5, 18, 2, 945, 4], [1, 0, 0, 0, 0, 2, 1, 1, 1, 994]]"
96,84.57,0.41096223124299947,0.8480399630385784,0.8456999999999999,0.8379882380951447,1046056680,83.8,97.5,78.60000000000001,90.8,85.8,90.4,35.6,93.0,94.6,95.6,"[[838, 7, 26, 61, 8, 1, 51, 0, 8, 0], [2, 975, 2, 14, 3, 0, 4, 0, 0, 0], [15, 1, 786, 15, 157, 0, 24, 0, 2, 0], [18, 14, 11, 908, 41, 0, 8, 0, 0, 0], [0, 1, 86, 34, 858, 0, 19, 0, 2, 0], [0, 0, 0, 3, 0, 904, 0, 58, 7, 28], [229, 3, 156, 51, 189, 0, 356, 0, 16, 0], [0, 0, 0, 0, 0, 5, 0, 930, 0, 65], [1, 2, 17, 9, 6, 2, 11, 4, 946, 2], [0, 0, 0, 2, 0, 6, 0, 35, 1, 956]]"
97,80.77,0.48525914880700005,0.8476902487116782,0.8077,0.807175822669944,1056101120,37.8,96.8,84.8,85.3,65.5,97.2,77.60000000000001,74.3,90.8,97.6,"[[378, 5, 22, 28, 0, 1, 562, 0, 4, 0], [0, 968, 4, 13, 2, 0, 13, 0, 0, 0], [1, 1, 848, 5, 60, 0, 84, 0, 1, 0], [1, 16, 18, 853, 30, 1, 80, 0, 1, 0], [0, 1, 197, 24, 655, 0, 123, 0, 0, 0], [0, 0, 0, 1, 0, 972, 0, 11, 0, 16], [20, 2, 128, 16, 51, 1, 776, 0, 6, 0], [0, 0, 0, 0, 0, 66, 0, 743, 0, 191], [0, 2, 24, 4, 1, 18, 39, 2, 908, 2], [0, 0, 0, 1, 0, 16, 2, 5, 0, 976]]"
98,84.02,0.41641626088097455,0.8498078840136651,0.8402000000000001,0.8417895375852448,1069015400,84.6,97.1,66.2,84.0,75.5,97.8,66.0,80.60000000000001,92.60000000000001,95.8,"[[846, 5, 5, 15, 0, 1, 122, 0, 6, 0], [5, 971, 1, 10, 2, 0, 11, 0, 0, 0], [14, 1, 662, 9, 128, 1, 184, 0, 1, 0], [40, 25, 3, 840, 36, 2, 53, 0, 1, 0], [0, 2, 63, 27, 755, 0, 150, 0, 3, 0], [0, 0, 0, 1, 0, 978, 0, 11, 0, 10], [205, 3, 51, 21, 49, 2, 660, 0, 9, 0], [0, 0, 0, 0, 0, 90, 0, 806, 0, 104], [2, 2, 4, 4, 1, 21, 36, 2, 926, 2], [0, 0, 0, 1, 0, 26, 1, 14, 0, 958]]"
99,84.21,0.4182738378501167,0.8552417061428796,0.8421,0.8428888724913612,1076190000,73.1,96.3,59.699999999999996,82.0,90.2,95.19999999999999,64.0,96.1,97.39999999999999,88.1,"[[731, 3, 5, 14, 7, 1, 222, 0, 17, 0], [5, 963, 0, 14, 8, 0, 8, 0, 2, 0], [14, 0, 597, 4, 262, 0, 116, 0, 7, 0], [24, 4, 2, 820, 74, 0, 70, 0, 6, 0], [0, 0, 28, 11, 902, 0, 54, 0, 5, 0], [0, 0, 0, 3, 0, 952, 0, 32, 5, 8], [122, 2, 57, 13, 138, 1, 640, 0, 27, 0], [0, 0, 0, 0, 0, 26, 0, 961, 2, 11], [1, 2, 3, 1, 6, 7, 4, 2, 974, 0], [0, 0, 0, 1, 0, 24, 1, 90, 3, 881]]"
100,80.98,0.510404245493511,0.8346581248273607,0.8098000000000001,0.803606298288561,1084799520,54.6,95.3,93.5,97.5,50.5,91.2,43.6,91.4,95.5,96.7,"[[546, 2, 44, 194, 0, 1, 199, 0, 14, 0], [0, 953, 5, 39, 1, 0, 1, 0, 1, 0], [4, 1, 935, 24, 23, 0, 10, 0, 3, 0], [1, 1, 14, 975, 4, 0, 3, 0, 2, 0], [0, 0, 380, 91, 505, 0, 18, 0, 6, 0], [0, 0, 0, 4, 0, 912, 0, 52, 8, 24], [67, 1, 290, 122, 61, 0, 436, 0, 23, 0], [0, 0, 0, 0, 0, 6, 0, 914, 0, 80], [0, 1, 23, 12, 0, 2, 2, 3, 955, 2], [0, 0, 0, 2, 0, 7, 0, 21, 3, 967]]"
