Round,Accuracy,Loss,Precision,Recall,F1-Score,Communication_Cost,Class_0_Accuracy,Class_1_Accuracy,Class_2_Accuracy,Class_3_Accuracy,Class_4_Accuracy,Class_5_Accuracy,Class_6_Accuracy,Class_7_Accuracy,Class_8_Accuracy,Class_9_Accuracy,Confusion_Matrix
69,82.43,0.47921516577275797,0.8351375787381773,0.8242999999999998,0.8105894849515408,616231042,88.4,97.3,81.3,88.9,77.4,95.7,24.9,95.5,94.0,80.9,"[[884, 12, 20, 59, 5, 2, 10, 0, 8, 0], [4, 973, 4, 13, 4, 0, 1, 0, 1, 0], [25, 2, 813, 20, 122, 0, 14, 0, 4, 0], [37, 27, 20, 889, 22, 0, 4, 0, 1, 0], [1, 3, 149, 52, 774, 0, 18, 0, 3, 0], [0, 0, 0, 3, 0, 957, 0, 37, 0, 3], [310, 3, 197, 48, 169, 3, 249, 0, 21, 0], [0, 0, 0, 0, 0, 33, 0, 955, 0, 12], [1, 3, 24, 9, 2, 14, 4, 3, 940, 0], [1, 0, 0, 1, 0, 37, 0, 151, 1, 809]]"
70,83.24,0.4505907372830394,0.8364185446338099,0.8324,0.8223110984290601,626715124,86.5,97.39999999999999,76.3,88.2,81.5,96.2,31.2,94.39999999999999,94.3,86.4,"[[865, 12, 17, 63, 7, 2, 25, 0, 9, 0], [3, 974, 3, 13, 4, 0, 2, 0, 1, 0], [22, 2, 763, 18, 164, 1, 26, 0, 4, 0], [32, 28, 17, 882, 31, 0, 8, 0, 2, 0], [1, 3, 107, 48, 815, 0, 23, 0, 3, 0], [0, 0, 0, 2, 0, 962, 0, 33, 0, 3], [283, 3, 159, 51, 165, 3, 312, 0, 24, 0], [0, 0, 0, 0, 0, 36, 0, 944, 0, 20], [1, 3, 19, 9, 3, 15, 4, 3, 943, 0], [1, 0, 0, 1, 0, 37, 0, 96, 1, 864]]"
71,83.71,0.4361132099605597,0.8374199392959699,0.8371000000000001,0.8305806712359562,637199206,84.5,97.3,71.89999999999999,87.0,84.5,96.89999999999999,38.6,92.0,94.69999999999999,89.7,"[[845, 11, 16, 57, 8, 4, 50, 0, 9, 0], [3, 973, 2, 13, 5, 1, 2, 0, 1, 0], [18, 1, 719, 14, 200, 1, 43, 0, 4, 0], [32, 27, 15, 870, 38, 0, 16, 0, 2, 0], [1, 3, 83, 31, 845, 0, 34, 0, 3, 0], [0, 0, 0, 2, 0, 969, 0, 26, 0, 3], [259, 3, 128, 39, 157, 3, 386, 0, 25, 0], [0, 0, 0, 0, 0, 47, 0, 920, 0, 33], [1, 2, 14, 7, 4, 15, 7, 3, 947, 0], [1, 0, 0, 1, 0, 36, 0, 64, 1, 897]]"
72,83.81,0.4337114730296424,0.8379821033858187,0.8381000000000001,0.8330680711977033,648848186,83.3,97.2,67.80000000000001,87.4,86.4,97.0,42.8,90.3,95.19999999999999,90.7,"[[833, 10, 12, 53, 8, 3, 70, 0, 11, 0], [3, 972, 2, 14, 5, 1, 2, 0, 1, 0], [18, 1, 678, 14, 227, 1, 56, 0, 5, 0], [31, 22, 7, 874, 39, 0, 24, 0, 3, 0], [0, 2, 60, 29, 864, 0, 42, 0, 3, 0], [0, 0, 0, 1, 0, 970, 0, 25, 0, 4], [231, 3, 110, 36, 164, 2, 428, 0, 26, 0], [0, 0, 0, 0, 0, 53, 0, 903, 0, 44], [0, 2, 11, 6, 4, 14, 8, 3, 952, 0], [1, 0, 0, 1, 0, 34, 0, 56, 1, 907]]"
73,83.31,0.4396699257075977,0.8330093340483629,0.8331,0.8295481993292689,657002472,77.7,96.89999999999999,70.39999999999999,87.7,84.89999999999999,98.2,46.5,83.8,94.6,92.4,"[[777, 8, 21, 60, 9, 4, 111, 0, 10, 0], [2, 969, 2, 16, 5, 1, 4, 0, 1, 0], [15, 1, 704, 12, 209, 1, 53, 0, 5, 0], [25, 18, 11, 877, 39, 0, 27, 0, 3, 0], [0, 2, 73, 32, 849, 0, 42, 0, 2, 0], [0, 0, 0, 1, 0, 982, 0, 14, 0, 3], [186, 3, 119, 38, 162, 2, 465, 0, 25, 0], [0, 0, 0, 0, 0, 96, 0, 838, 0, 66], [0, 2, 12, 6, 4, 16, 10, 2, 946, 2], [0, 0, 0, 1, 0, 39, 1, 34, 1, 924]]"
74,82.78,0.45194711424291323,0.8296348704596923,0.8278000000000001,0.8224644314448298,665156758,80.2,96.6,73.5,88.5,84.5,98.3,42.0,77.10000000000001,94.1,93.0,"[[802, 7, 21, 64, 9, 4, 85, 0, 8, 0], [3, 966, 2, 19, 5, 1, 3, 0, 1, 0], [16, 1, 735, 13, 193, 1, 37, 0, 4, 0], [27, 15, 18, 885, 37, 0, 15, 0, 3, 0], [0, 2, 85, 33, 845, 0, 33, 0, 2, 0], [0, 0, 0, 1, 0, 983, 0, 12, 0, 4], [211, 3, 135, 41, 164, 2, 420, 0, 24, 0], [0, 0, 0, 0, 0, 139, 0, 771, 0, 90], [0, 2, 14, 6, 4, 19, 9, 2, 941, 3], [0, 0, 0, 0, 0, 45, 1, 23, 1, 930]]"
75,81.51,0.47774282431069276,0.8233149826203503,0.8150999999999999,0.8049719903121655,676805738,82.8,96.3,74.9,90.2,84.8,98.8,31.7,69.39999999999999,92.7,93.5,"[[828, 7, 23, 78, 9, 4, 44, 0, 7, 0], [2, 963, 3, 23, 5, 1, 2, 0, 1, 0], [19, 1, 749, 15, 187, 1, 25, 0, 3, 0], [22, 12, 22, 902, 33, 0, 8, 0, 1, 0], [1, 2, 91, 39, 848, 0, 18, 0, 1, 0], [0, 0, 0, 1, 0, 988, 0, 7, 0, 4], [250, 3, 156, 52, 197, 4, 317, 0, 21, 0], [0, 0, 0, 0, 0, 201, 0, 694, 0, 105], [0, 2, 20, 9, 4, 26, 7, 2, 927, 3], [0, 0, 0, 2, 0, 47, 0, 15, 1, 935]]"
76,80.67,0.5003134418314639,0.8191051420898743,0.8067,0.7944159941685587,682630228,86.1,96.5,79.10000000000001,90.0,81.0,98.8,28.199999999999996,63.1,90.7,93.2,"[[861, 7, 19, 72, 8, 4, 24, 0, 5, 0], [3, 965, 3, 20, 5, 0, 4, 0, 0, 0], [22, 2, 791, 15, 147, 0, 20, 0, 3, 0], [29, 14, 22, 900, 29, 0, 5, 0, 1, 0], [1, 3, 120, 45, 810, 0, 20, 0, 1, 0], [0, 0, 0, 2, 0, 988, 0, 6, 0, 4], [294, 3, 181, 48, 179, 4, 282, 0, 9, 0], [0, 0, 0, 0, 0, 261, 0, 631, 0, 108], [1, 2, 25, 10, 5, 30, 15, 2, 907, 3], [0, 0, 0, 2, 0, 54, 1, 11, 0, 932]]"
77,80.65,0.5214449125356948,0.8222683589956057,0.8065000000000001,0.7941227002487954,688454718,88.2,96.89999999999999,83.1,91.0,74.3,98.9,27.900000000000002,64.3,90.2,91.7,"[[882, 8, 17, 69, 5, 4, 11, 0, 4, 0], [4, 969, 3, 18, 4, 0, 2, 0, 0, 0], [26, 3, 831, 18, 104, 0, 17, 0, 1, 0], [32, 15, 20, 910, 19, 0, 4, 0, 0, 0], [1, 3, 171, 60, 743, 0, 21, 0, 1, 0], [0, 0, 0, 2, 0, 989, 0, 5, 0, 4], [320, 3, 195, 50, 141, 4, 279, 0, 8, 0], [0, 0, 0, 0, 0, 266, 0, 643, 0, 91], [3, 2, 30, 10, 3, 30, 15, 2, 902, 3], [1, 0, 0, 1, 0, 61, 1, 19, 0, 917]]"
78,82.28,0.5013549333087172,0.8332744625403498,0.8228,0.8121038130550362,696609004,91.7,97.2,86.0,90.0,67.9,97.8,28.999999999999996,84.39999999999999,89.1,89.7,"[[917, 8, 14, 48, 2, 2, 6, 0, 3, 0], [5, 972, 3, 16, 2, 0, 2, 0, 0, 0], [29, 2, 860, 19, 72, 1, 16, 0, 1, 0], [40, 21, 17, 900, 18, 0, 4, 0, 0, 0], [1, 3, 216, 62, 679, 0, 38, 0, 1, 0], [0, 0, 0, 2, 0, 978, 0, 16, 0, 4], [345, 3, 202, 41, 109, 3, 290, 0, 7, 0], [0, 0, 0, 0, 0, 115, 0, 844, 0, 41], [10, 2, 29, 14, 5, 26, 18, 2, 891, 3], [1, 0, 0, 1, 0, 54, 1, 46, 0, 897]]"
79,82.39,0.4944420225989704,0.8385420322933685,0.8239000000000001,0.8135894668974627,702433494,92.4,97.2,89.4,89.3,56.00000000000001,96.1,30.5,93.7,91.3,88.0,"[[924, 7, 17, 35, 1, 2, 10, 0, 4, 0], [6, 972, 4, 14, 1, 0, 3, 0, 0, 0], [30, 2, 894, 18, 39, 1, 15, 0, 1, 0], [43, 22, 21, 893, 17, 0, 4, 0, 0, 0], [2, 3, 322, 61, 560, 0, 51, 0, 1, 0], [0, 0, 0, 3, 0, 961, 0, 30, 0, 6], [349, 2, 229, 35, 70, 2, 305, 0, 8, 0], [0, 0, 0, 0, 0, 39, 0, 937, 0, 24], [9, 2, 30, 11, 2, 16, 12, 2, 913, 3], [1, 0, 0, 1, 0, 36, 1, 81, 0, 880]]"
80,82.6,0.4829277425242689,0.8414396570964555,0.8260000000000002,0.8161855826024175,710587780,92.30000000000001,97.0,90.2,88.6,55.900000000000006,94.8,31.2,96.1,93.2,86.7,"[[923, 6, 22, 30, 1, 2, 12, 0, 4, 0], [6, 970, 4, 15, 2, 0, 3, 0, 0, 0], [28, 2, 902, 15, 36, 0, 15, 0, 2, 0], [47, 20, 22, 886, 20, 0, 4, 0, 1, 0], [1, 2, 331, 54, 559, 0, 52, 0, 1, 0], [0, 0, 0, 3, 0, 948, 0, 41, 1, 7], [340, 2, 234, 32, 69, 1, 312, 0, 10, 0], [0, 0, 0, 0, 0, 22, 0, 961, 0, 17], [2, 2, 29, 8, 2, 10, 11, 3, 932, 1], [1, 0, 0, 1, 0, 24, 1, 106, 0, 867]]"
81,82.87,0.4679913711481201,0.8414151033270396,0.8287000000000001,0.8202179840830516,718742066,91.5,97.1,89.60000000000001,88.6,59.099999999999994,93.60000000000001,33.800000000000004,97.5,93.89999999999999,84.0,"[[915, 5, 24, 30, 1, 1, 19, 0, 5, 0], [4, 971, 5, 14, 2, 0, 3, 0, 1, 0], [25, 1, 896, 13, 41, 0, 21, 0, 3, 0], [43, 20, 22, 886, 22, 0, 6, 0, 1, 0], [1, 2, 297, 51, 591, 0, 57, 0, 1, 0], [0, 0, 0, 3, 0, 936, 0, 52, 1, 8], [326, 2, 216, 31, 74, 1, 338, 0, 12, 0], [0, 0, 0, 0, 0, 13, 0, 975, 0, 12], [1, 2, 28, 8, 1, 8, 9, 3, 939, 1], [1, 0, 0, 1, 0, 22, 0, 135, 1, 840]]"
82,83.72,0.4446846529984246,0.8443992687393548,0.8371999999999999,0.8305328831721897,730391046,90.5,97.1,87.5,87.9,66.10000000000001,93.10000000000001,37.8,98.0,94.8,84.39999999999999,"[[905, 5, 21, 30, 2, 1, 29, 0, 7, 0], [3, 971, 4, 15, 3, 0, 3, 0, 1, 0], [21, 1, 875, 13, 58, 0, 29, 0, 3, 0], [40, 22, 20, 879, 27, 0, 11, 0, 1, 0], [1, 2, 232, 44, 661, 0, 58, 0, 2, 0], [0, 0, 0, 3, 0, 931, 0, 54, 1, 11], [297, 2, 194, 30, 83, 1, 378, 0, 15, 0], [0, 0, 0, 0, 0, 8, 0, 980, 0, 12], [0, 2, 24, 7, 0, 5, 9, 4, 948, 1], [1, 0, 0, 1, 0, 19, 0, 134, 1, 844]]"
83,84.43,0.4191304923960576,0.8453178028197588,0.8442999999999999,0.8397210147554383,740875128,86.7,97.0,83.8,87.5,72.6,92.9,42.699999999999996,96.5,95.1,89.5,"[[867, 5, 22, 31, 4, 1, 61, 0, 9, 0], [3, 970, 4, 15, 3, 0, 4, 0, 1, 0], [17, 1, 838, 11, 90, 0, 40, 0, 3, 0], [37, 21, 18, 875, 30, 0, 17, 0, 2, 0], [0, 2, 176, 39, 726, 0, 55, 0, 2, 0], [0, 0, 0, 3, 0, 929, 0, 52, 3, 13], [246, 2, 171, 29, 104, 1, 427, 0, 20, 0], [0, 0, 0, 0, 0, 10, 0, 965, 0, 25], [0, 2, 22, 7, 0, 5, 9, 4, 951, 0], [1, 0, 0, 1, 0, 17, 0, 85, 1, 895]]"
84,84.8,0.40560689973183717,0.846199064163684,0.8480000000000001,0.8453345047025312,752524108,83.1,97.2,79.4,86.0,78.7,93.5,48.1,94.0,95.19999999999999,92.80000000000001,"[[831, 5, 16, 26, 7, 1, 103, 0, 11, 0], [2, 972, 2, 13, 4, 0, 6, 0, 1, 0], [16, 1, 794, 10, 131, 0, 45, 0, 3, 0], [28, 23, 11, 860, 40, 0, 36, 0, 2, 0], [0, 2, 120, 30, 787, 0, 59, 0, 2, 0], [0, 0, 0, 3, 0, 935, 0, 45, 3, 14], [201, 2, 143, 25, 124, 1, 481, 0, 23, 0], [0, 0, 0, 0, 0, 17, 0, 940, 3, 40], [0, 2, 18, 5, 1, 8, 11, 3, 952, 0], [0, 0, 0, 1, 0, 15, 1, 54, 1, 928]]"
85,84.72,0.4083570087441621,0.8471112892346007,0.8472,0.8462238124134105,760678394,76.1,97.2,76.0,85.5,82.6,94.8,54.400000000000006,91.3,95.3,94.0,"[[761, 7, 14, 30, 8, 2, 167, 0, 11, 0], [2, 972, 2, 13, 4, 0, 6, 0, 1, 0], [12, 1, 760, 10, 163, 0, 51, 0, 3, 0], [20, 25, 10, 855, 43, 0, 45, 0, 2, 0], [0, 2, 94, 25, 826, 0, 51, 0, 2, 0], [0, 0, 0, 1, 0, 948, 0, 36, 1, 14], [139, 2, 131, 24, 136, 1, 544, 0, 23, 0], [0, 0, 0, 0, 0, 26, 0, 913, 2, 59], [0, 2, 16, 5, 2, 9, 10, 3, 953, 0], [0, 0, 0, 1, 0, 16, 1, 41, 1, 940]]"
86,84.13,0.42037906666723684,0.8419881828501339,0.8413,0.8399594876861641,767667782,69.89999999999999,97.3,78.4,87.4,82.19999999999999,95.89999999999999,52.5,88.2,95.0,94.5,"[[699, 7, 24, 39, 8, 2, 210, 0, 11, 0], [2, 973, 2, 13, 4, 0, 5, 0, 1, 0], [7, 1, 784, 10, 148, 0, 47, 0, 3, 0], [8, 21, 14, 874, 41, 0, 40, 0, 2, 0], [0, 2, 105, 30, 822, 0, 39, 0, 2, 0], [0, 0, 0, 1, 0, 959, 0, 26, 1, 13], [115, 3, 153, 31, 150, 1, 525, 0, 22, 0], [0, 0, 0, 0, 0, 41, 0, 882, 0, 77], [0, 2, 17, 5, 2, 11, 10, 3, 950, 0], [0, 0, 0, 0, 0, 19, 1, 34, 1, 945]]"
87,83.72,0.42961900564618766,0.8379523333079328,0.8371999999999999,0.8351042617296438,775822068,71.7,97.2,78.3,87.7,82.3,97.2,50.8,81.89999999999999,94.8,95.3,"[[717, 7, 28, 45, 8, 2, 182, 0, 11, 0], [2, 972, 2, 14, 4, 0, 5, 0, 1, 0], [7, 1, 783, 10, 150, 0, 46, 0, 3, 0], [10, 20, 15, 877, 40, 0, 36, 0, 2, 0], [0, 2, 106, 29, 823, 0, 38, 0, 2, 0], [0, 0, 0, 1, 0, 972, 0, 15, 0, 12], [122, 3, 157, 34, 152, 1, 508, 0, 23, 0], [0, 0, 0, 0, 0, 81, 0, 819, 1, 99], [0, 2, 17, 4, 2, 16, 9, 2, 948, 0], [0, 0, 0, 0, 0, 22, 1, 23, 1, 953]]"
88,83.97,0.42393264014976095,0.8391301191576647,0.8397,0.8369201020399626,781646558,78.10000000000001,97.3,78.4,87.3,81.10000000000001,97.39999999999999,48.9,82.39999999999999,94.5,94.3,"[[781, 7, 25, 38, 8, 2, 129, 0, 10, 0], [2, 973, 2, 14, 3, 0, 5, 0, 1, 0], [13, 1, 784, 11, 148, 0, 40, 0, 3, 0], [16, 23, 15, 873, 38, 0, 33, 0, 2, 0], [0, 2, 113, 31, 811, 0, 41, 0, 2, 0], [0, 0, 0, 1, 0, 974, 0, 15, 0, 10], [159, 3, 155, 33, 138, 1, 489, 0, 22, 0], [0, 0, 0, 0, 0, 94, 0, 824, 0, 82], [0, 2, 18, 4, 2, 17, 10, 2, 945, 0], [0, 0, 0, 0, 0, 25, 1, 30, 1, 943]]"
89,83.71,0.4318013588508097,0.8381966179063148,0.8371000000000001,0.8321564609129994,788635946,82.69999999999999,97.2,83.7,87.4,74.9,97.7,41.6,84.7,94.39999999999999,92.80000000000001,"[[827, 8, 30, 37, 7, 2, 80, 0, 9, 0], [2, 972, 3, 15, 3, 0, 4, 0, 1, 0], [16, 1, 837, 12, 103, 0, 28, 0, 3, 0], [22, 25, 26, 874, 33, 0, 18, 0, 2, 0], [0, 2, 170, 37, 749, 0, 40, 0, 2, 0], [0, 0, 0, 2, 0, 977, 0, 15, 0, 6], [205, 3, 192, 36, 124, 2, 416, 0, 22, 0], [0, 0, 0, 0, 0, 95, 0, 847, 1, 57], [0, 2, 25, 4, 1, 17, 5, 2, 944, 0], [0, 0, 0, 1, 0, 31, 1, 38, 1, 928]]"
90,83.78,0.43257345280613,0.8405289707477899,0.8378,0.8318129038981976,797955130,86.2,97.2,83.8,86.9,73.7,97.5,38.800000000000004,91.4,94.3,88.0,"[[862, 9, 30, 30, 9, 1, 51, 0, 8, 0], [3, 972, 3, 15, 3, 0, 3, 0, 1, 0], [18, 1, 838, 13, 99, 0, 28, 0, 3, 0], [32, 26, 26, 869, 33, 0, 12, 0, 2, 0], [0, 2, 178, 39, 737, 0, 42, 0, 2, 0], [0, 0, 0, 2, 0, 975, 0, 19, 0, 4], [252, 3, 189, 31, 115, 2, 388, 0, 20, 0], [0, 0, 0, 0, 0, 64, 0, 914, 0, 22], [0, 2, 24, 5, 1, 17, 6, 2, 943, 0], [0, 0, 0, 1, 0, 39, 1, 78, 1, 880]]"
91,83.62,0.44080575374654307,0.8428072607320214,0.8362,0.8287130352056338,804944518,88.2,97.39999999999999,86.2,87.6,70.1,95.89999999999999,35.6,96.0,94.1,85.1,"[[882, 10, 37, 31, 4, 1, 28, 0, 7, 0], [3, 974, 3, 13, 3, 0, 3, 0, 1, 0], [19, 2, 862, 14, 79, 0, 22, 0, 2, 0], [37, 26, 26, 876, 28, 0, 6, 0, 1, 0], [1, 2, 204, 43, 701, 0, 47, 0, 2, 0], [0, 0, 0, 2, 0, 959, 0, 33, 1, 5], [278, 4, 204, 35, 104, 2, 356, 0, 17, 0], [0, 0, 0, 0, 0, 30, 0, 960, 0, 10], [0, 2, 25, 6, 2, 15, 6, 3, 941, 0], [1, 0, 0, 1, 0, 32, 0, 114, 1, 851]]"
92,83.51,0.4441190730935088,0.8431674445294078,0.8351,0.8260572809637532,811933906,88.0,97.1,84.39999999999999,89.5,74.0,95.0,32.7,97.2,94.19999999999999,83.0,"[[880, 10, 32, 44, 7, 1, 19, 0, 7, 0], [3, 971, 3, 16, 3, 0, 3, 0, 1, 0], [21, 2, 844, 15, 101, 0, 15, 0, 2, 0], [29, 22, 25, 895, 22, 0, 6, 0, 1, 0], [1, 2, 168, 52, 740, 0, 36, 0, 1, 0], [0, 0, 0, 3, 0, 950, 0, 41, 1, 5], [299, 3, 195, 38, 119, 2, 327, 0, 17, 0], [0, 0, 0, 0, 0, 22, 0, 972, 0, 6], [0, 2, 25, 7, 5, 10, 6, 3, 942, 0], [0, 0, 0, 2, 0, 28, 0, 139, 1, 830]]"
93,83.46,0.4587002099750522,0.8447201136286353,0.8346,0.8234867437247582,821253090,89.8,96.89999999999999,82.19999999999999,90.7,77.2,94.39999999999999,29.4,98.4,94.1,81.5,"[[898, 8, 19, 52, 5, 1, 10, 0, 7, 0], [3, 969, 3, 17, 4, 0, 3, 0, 1, 0], [26, 2, 822, 17, 119, 0, 12, 0, 2, 0], [34, 18, 20, 907, 17, 0, 4, 0, 0, 0], [1, 2, 135, 62, 772, 0, 28, 0, 0, 0], [0, 0, 0, 3, 0, 944, 0, 47, 1, 5], [317, 3, 184, 48, 136, 2, 294, 0, 16, 0], [0, 0, 0, 0, 0, 13, 0, 984, 0, 3], [1, 2, 23, 9, 5, 8, 7, 3, 941, 1], [0, 0, 0, 2, 0, 29, 0, 153, 1, 815]]"
94,83.27,0.471859144636046,0.8430862702737938,0.8327,0.8209530409007009,830572274,90.8,96.7,78.3,92.2,79.0,94.69999999999999,28.1,98.3,93.30000000000001,81.3,"[[908, 7, 14, 53, 5, 1, 6, 0, 6, 0], [5, 967, 2, 19, 4, 0, 3, 0, 0, 0], [29, 2, 783, 23, 147, 0, 14, 0, 2, 0], [36, 13, 13, 922, 12, 0, 4, 0, 0, 0], [1, 2, 111, 69, 790, 0, 27, 0, 0, 0], [0, 0, 0, 4, 0, 947, 0, 43, 1, 5], [340, 2, 168, 48, 148, 2, 281, 0, 11, 0], [0, 0, 0, 0, 0, 14, 0, 983, 0, 3], [5, 2, 19, 11, 7, 9, 10, 3, 933, 1], [0, 0, 0, 2, 0, 30, 0, 155, 0, 813]]"
95,83.77,0.4602466041620928,0.8464122373266374,0.8377000000000001,0.8263450018671957,837561662,92.0,96.1,75.6,92.80000000000001,79.5,94.6,28.7,95.7,93.4,89.3,"[[920, 6, 7, 51, 4, 1, 5, 0, 6, 0], [8, 961, 2, 24, 2, 0, 3, 0, 0, 0], [34, 1, 756, 25, 163, 1, 18, 0, 2, 0], [37, 12, 9, 928, 10, 0, 4, 0, 0, 0], [2, 2, 96, 77, 795, 0, 27, 0, 1, 0], [0, 0, 0, 4, 0, 946, 0, 40, 1, 9], [354, 2, 148, 49, 147, 2, 287, 0, 11, 0], [0, 0, 0, 0, 0, 19, 0, 957, 0, 24], [8, 2, 16, 11, 9, 8, 8, 3, 934, 1], [1, 0, 0, 1, 0, 23, 0, 82, 0, 893]]"
96,84.03,0.45051146010621285,0.848073720378518,0.8403,0.8297112266000453,849210642,91.9,96.0,73.7,92.80000000000001,80.4,94.5,29.9,93.60000000000001,93.60000000000001,93.89999999999999,"[[919, 6, 7, 52, 4, 1, 6, 0, 5, 0], [9, 960, 2, 24, 2, 0, 3, 0, 0, 0], [38, 1, 737, 25, 175, 1, 23, 0, 0, 0], [38, 11, 9, 928, 10, 0, 4, 0, 0, 0], [4, 2, 83, 77, 804, 0, 29, 0, 1, 0], [0, 0, 0, 4, 0, 945, 0, 38, 1, 12], [353, 2, 138, 49, 149, 1, 299, 0, 9, 0], [0, 0, 0, 0, 0, 18, 0, 936, 0, 46], [9, 2, 15, 9, 9, 8, 8, 3, 936, 1], [1, 0, 0, 1, 0, 17, 0, 42, 0, 939]]"
97,84.01,0.428680332585836,0.8431188507036372,0.8401,0.8317869919389199,857364928,90.8,96.2,74.5,92.7,80.10000000000001,94.5,34.599999999999994,86.5,93.60000000000001,96.6,"[[908, 4, 9, 52, 5, 1, 16, 0, 5, 0], [8, 962, 2, 20, 4, 0, 4, 0, 0, 0], [28, 1, 745, 23, 169, 0, 33, 0, 1, 0], [35, 11, 7, 927, 11, 0, 8, 0, 1, 0], [1, 2, 81, 72, 801, 0, 42, 0, 1, 0], [0, 0, 0, 4, 0, 945, 0, 32, 1, 18], [329, 2, 129, 51, 133, 1, 346, 0, 9, 0], [0, 0, 0, 0, 0, 23, 0, 865, 0, 112], [3, 2, 14, 8, 6, 6, 18, 2, 936, 5], [1, 0, 0, 1, 0, 13, 0, 19, 0, 966]]"
98,83.84,0.4201610359949426,0.8399336619353418,0.8384,0.834420667707459,867849010,88.2,96.5,73.1,90.4,79.5,94.8,45.2,79.9,92.80000000000001,98.0,"[[882, 3, 11, 43, 5, 1, 51, 0, 4, 0], [6, 965, 2, 17, 4, 0, 6, 0, 0, 0], [23, 1, 731, 18, 170, 0, 57, 0, 0, 0], [34, 12, 8, 904, 22, 0, 19, 0, 1, 0], [0, 1, 80, 60, 795, 0, 63, 0, 1, 0], [0, 0, 0, 3, 0, 948, 0, 25, 1, 23], [278, 2, 111, 37, 111, 1, 452, 0, 8, 0], [0, 0, 0, 0, 0, 28, 0, 799, 0, 173], [1, 2, 16, 7, 5, 6, 28, 2, 928, 5], [1, 0, 0, 0, 0, 11, 0, 8, 0, 980]]"
99,83.58,0.4249129297015385,0.842445896172298,0.8358000000000001,0.8365039066855194,873673500,77.0,96.5,69.69999999999999,87.7,79.9,95.1,62.4,76.2,93.0,98.3,"[[770, 2, 9, 33, 8, 1, 172, 0, 5, 0], [6, 965, 2, 15, 5, 0, 7, 0, 0, 0], [14, 1, 697, 10, 169, 0, 108, 0, 1, 0], [18, 13, 6, 877, 30, 0, 54, 0, 2, 0], [0, 0, 73, 39, 799, 0, 87, 0, 2, 0], [0, 0, 0, 2, 0, 951, 0, 20, 1, 26], [150, 2, 95, 27, 93, 1, 624, 0, 8, 0], [0, 0, 0, 0, 0, 44, 0, 762, 0, 194], [1, 2, 13, 5, 3, 7, 32, 2, 930, 5], [0, 0, 0, 0, 0, 10, 1, 6, 0, 983]]"
100,82.67,0.43739773373539076,0.8451930209493307,0.8267,0.829017166739033,880662888,57.4,96.39999999999999,72.89999999999999,87.1,78.0,94.6,71.8,76.6,93.7,98.2,"[[574, 1, 8, 32, 7, 1, 370, 0, 7, 0], [3, 964, 3, 16, 5, 0, 9, 0, 0, 0], [7, 1, 729, 7, 140, 0, 115, 0, 1, 0], [8, 12, 6, 871, 34, 0, 67, 0, 2, 0], [0, 0, 89, 33, 780, 0, 96, 0, 2, 0], [0, 0, 0, 3, 0, 946, 0, 21, 3, 27], [63, 2, 105, 23, 79, 1, 718, 0, 9, 0], [0, 0, 0, 0, 0, 44, 0, 766, 1, 189], [0, 2, 13, 3, 1, 6, 31, 2, 937, 5], [0, 0, 0, 0, 0, 11, 1, 6, 0, 982]]"
