Round,Accuracy,Loss,Precision,Recall,F1-Score,Communication_Cost,Class_0_Accuracy,Class_1_Accuracy,Class_2_Accuracy,Class_3_Accuracy,Class_4_Accuracy,Class_5_Accuracy,Class_6_Accuracy,Class_7_Accuracy,Class_8_Accuracy,Class_9_Accuracy,Confusion_Matrix
69,81.74,0.48120019544427767,0.8292575570163676,0.8174000000000001,0.8159289992555069,759073727,80.5,96.8,79.5,83.0,76.2,99.3,58.699999999999996,59.9,92.60000000000001,90.9,"[[805, 7, 12, 21, 6, 5, 137, 0, 7, 0], [6, 968, 2, 11, 6, 1, 6, 0, 0, 0], [14, 1, 795, 6, 109, 2, 71, 0, 2, 0], [30, 28, 14, 830, 44, 3, 49, 0, 2, 0], [0, 1, 129, 16, 762, 1, 89, 0, 2, 0], [0, 0, 0, 1, 0, 993, 0, 5, 0, 1], [166, 4, 123, 16, 83, 5, 587, 0, 16, 0], [0, 0, 0, 0, 0, 277, 0, 599, 0, 124], [0, 2, 14, 2, 0, 36, 16, 2, 926, 2], [0, 0, 0, 0, 0, 82, 0, 8, 1, 909]]"
70,83.65,0.43275155936376736,0.8387660439392943,0.8365,0.8307287974367588,771988025,75.5,97.39999999999999,87.2,89.7,70.39999999999999,93.89999999999999,40.8,89.9,96.3,95.39999999999999,"[[755, 9, 44, 75, 4, 1, 94, 0, 18, 0], [1, 974, 3, 14, 3, 0, 3, 0, 2, 0], [11, 1, 872, 13, 82, 0, 16, 0, 5, 0], [9, 26, 30, 897, 18, 1, 16, 0, 3, 0], [0, 3, 210, 54, 704, 0, 24, 0, 5, 0], [0, 0, 0, 1, 0, 939, 0, 38, 4, 18], [151, 5, 208, 58, 138, 2, 408, 0, 30, 0], [0, 0, 0, 0, 0, 23, 0, 899, 1, 77], [0, 2, 15, 7, 1, 5, 2, 3, 963, 2], [0, 0, 0, 0, 0, 15, 0, 30, 1, 954]]"
71,83.57,0.4415647965460159,0.8420591523853906,0.8356999999999999,0.8329780664769153,784902323,93.0,96.6,81.2,77.8,75.0,98.4,44.7,87.4,92.30000000000001,89.3,"[[930, 5, 10, 10, 3, 1, 35, 0, 6, 0], [13, 966, 2, 8, 5, 0, 6, 0, 0, 0], [24, 1, 812, 6, 99, 1, 57, 0, 0, 0], [114, 17, 9, 778, 42, 1, 38, 0, 1, 0], [1, 2, 147, 19, 750, 0, 80, 0, 1, 0], [0, 0, 0, 1, 0, 984, 0, 13, 0, 2], [325, 2, 119, 12, 85, 2, 447, 0, 8, 0], [0, 0, 0, 0, 0, 96, 0, 874, 0, 30], [3, 2, 15, 2, 3, 24, 24, 2, 923, 2], [1, 0, 0, 1, 0, 52, 1, 52, 0, 893]]"
72,82.92,0.46350221964307486,0.8446757273009841,0.8291999999999999,0.8162917224073378,799251543,89.60000000000001,95.89999999999999,66.8,92.9,86.5,93.60000000000001,26.700000000000003,98.8,96.6,81.8,"[[896, 3, 8, 62, 6, 1, 5, 0, 19, 0], [5, 959, 1, 25, 6, 0, 2, 0, 2, 0], [27, 1, 668, 23, 253, 0, 20, 0, 8, 0], [34, 6, 4, 929, 18, 0, 7, 0, 2, 0], [0, 2, 42, 73, 865, 0, 15, 0, 3, 0], [0, 0, 0, 3, 0, 936, 0, 49, 3, 9], [316, 2, 102, 58, 229, 2, 267, 0, 24, 0], [0, 0, 0, 0, 0, 8, 0, 988, 0, 4], [1, 2, 3, 11, 5, 5, 3, 3, 966, 1], [1, 0, 0, 1, 0, 21, 0, 158, 1, 818]]"
73,71.61,0.7669920050107633,0.7978044091032448,0.7161000000000001,0.6936403344818899,809295996,68.0,96.8,97.0,92.30000000000001,20.7,99.4,31.900000000000002,30.5,88.3,91.2,"[[680, 9, 81, 122, 0, 1, 101, 0, 6, 0], [0, 968, 11, 19, 0, 0, 2, 0, 0, 0], [6, 1, 970, 14, 6, 0, 3, 0, 0, 0], [3, 21, 42, 923, 3, 1, 7, 0, 0, 0], [0, 3, 700, 75, 207, 0, 15, 0, 0, 0], [0, 0, 0, 2, 0, 994, 0, 2, 0, 2], [113, 2, 465, 72, 22, 2, 319, 0, 5, 0], [0, 0, 0, 0, 0, 601, 0, 305, 0, 94], [0, 2, 55, 9, 1, 34, 14, 0, 883, 2], [0, 1, 0, 0, 0, 81, 1, 5, 0, 912]]"
74,80.69,0.5643788500430104,0.8316691759326593,0.8069,0.7930318053759626,819340450,94.19999999999999,96.8,71.39999999999999,87.0,90.2,99.2,22.5,68.60000000000001,86.1,90.9,"[[942, 5, 8, 27, 8, 1, 5, 0, 4, 0], [11, 968, 2, 12, 6, 0, 1, 0, 0, 0], [42, 1, 714, 14, 217, 1, 11, 0, 0, 0], [54, 18, 7, 870, 45, 1, 5, 0, 0, 0], [5, 2, 54, 30, 902, 0, 7, 0, 0, 0], [0, 0, 0, 2, 0, 992, 0, 4, 0, 2], [379, 2, 127, 29, 234, 2, 225, 0, 2, 0], [0, 0, 0, 0, 0, 276, 0, 686, 0, 38], [26, 3, 17, 12, 30, 23, 25, 1, 861, 2], [1, 0, 0, 1, 0, 57, 1, 31, 0, 909]]"
75,81.32,0.5742279842448311,0.8357940637534187,0.8131999999999999,0.7906275090139901,833689670,84.1,96.39999999999999,76.2,95.0,85.39999999999999,98.2,12.5,85.5,87.8,92.10000000000001,"[[841, 7, 11, 128, 4, 1, 3, 0, 5, 0], [4, 964, 3, 25, 3, 0, 1, 0, 0, 0], [23, 2, 762, 26, 186, 0, 1, 0, 0, 0], [13, 9, 7, 950, 20, 0, 1, 0, 0, 0], [1, 2, 69, 71, 854, 0, 2, 1, 0, 0], [0, 0, 0, 2, 0, 982, 0, 15, 0, 1], [303, 3, 153, 98, 309, 3, 125, 0, 6, 0], [0, 0, 0, 0, 0, 85, 0, 855, 0, 60], [9, 3, 25, 16, 25, 33, 7, 2, 878, 2], [0, 0, 0, 2, 0, 42, 1, 34, 0, 921]]"
76,80.28,0.5532946839404944,0.8184845570033399,0.8028000000000001,0.8009220117475891,840864280,92.10000000000001,97.0,86.4,82.1,56.39999999999999,98.3,45.800000000000004,86.3,73.7,84.7,"[[921, 3, 25, 13, 0, 1, 35, 0, 2, 0], [9, 970, 5, 11, 1, 0, 4, 0, 0, 0], [24, 1, 864, 7, 30, 1, 73, 0, 0, 0], [70, 36, 20, 821, 32, 0, 21, 0, 0, 0], [2, 2, 265, 23, 564, 0, 144, 0, 0, 0], [0, 0, 0, 1, 0, 983, 0, 15, 0, 1], [325, 4, 150, 18, 41, 2, 458, 0, 2, 0], [0, 0, 0, 0, 0, 113, 0, 863, 0, 24], [13, 5, 51, 14, 37, 28, 110, 2, 737, 3], [1, 1, 0, 0, 0, 95, 1, 55, 0, 847]]"
77,82.64,0.5278175188044009,0.834588141523853,0.8263999999999999,0.8167136394867722,848038890,89.2,97.89999999999999,83.8,93.2,61.0,98.0,35.3,93.0,93.7,81.3,"[[892, 15, 5, 76, 0, 1, 4, 0, 7, 0], [4, 979, 0, 14, 1, 0, 1, 0, 1, 0], [33, 9, 838, 42, 44, 2, 30, 0, 2, 0], [21, 33, 4, 932, 5, 0, 4, 0, 1, 0], [3, 4, 210, 101, 610, 0, 69, 0, 3, 0], [0, 0, 0, 2, 0, 980, 0, 17, 0, 1], [345, 6, 139, 76, 65, 3, 353, 0, 13, 0], [0, 0, 0, 0, 0, 60, 0, 930, 0, 10], [9, 4, 14, 10, 0, 18, 5, 2, 937, 1], [0, 0, 0, 1, 0, 89, 0, 96, 1, 813]]"
78,81.18,0.5014093332111645,0.8282565547170604,0.8117999999999999,0.8095142997432909,858083344,93.8,97.1,77.7,74.6,76.9,86.5,43.9,99.6,92.80000000000001,68.89999999999999,"[[938, 5, 7, 8, 2, 0, 33, 0, 7, 0], [12, 971, 2, 6, 4, 0, 5, 0, 0, 0], [31, 1, 777, 4, 113, 0, 74, 0, 0, 0], [121, 20, 8, 746, 54, 0, 44, 0, 7, 0], [4, 1, 117, 14, 769, 0, 95, 0, 0, 0], [0, 0, 0, 1, 0, 865, 0, 112, 3, 19], [333, 1, 110, 14, 91, 0, 439, 0, 12, 0], [0, 0, 0, 0, 0, 2, 0, 996, 0, 2], [5, 2, 20, 2, 3, 5, 27, 7, 928, 1], [1, 0, 0, 0, 0, 8, 0, 301, 1, 689]]"
79,77.32,0.5967088107959911,0.8236866715217408,0.7731999999999999,0.7581454973069806,865257954,71.89999999999999,95.6,97.2,90.7,19.0,91.7,32.5,80.60000000000001,95.7,98.3,"[[719, 2, 69, 71, 0, 1, 123, 0, 15, 0], [1, 956, 13, 27, 0, 0, 1, 0, 2, 0], [6, 1, 972, 10, 3, 0, 4, 0, 4, 0], [7, 7, 51, 907, 10, 0, 15, 0, 3, 0], [0, 0, 727, 60, 190, 0, 18, 0, 5, 0], [0, 0, 0, 1, 0, 917, 0, 35, 11, 36], [124, 1, 448, 55, 18, 0, 325, 0, 29, 0], [0, 0, 0, 0, 0, 20, 0, 806, 2, 172], [0, 1, 24, 7, 0, 4, 1, 3, 957, 3], [0, 0, 0, 0, 0, 5, 0, 11, 1, 983]]"
80,82.19,0.47506174840294896,0.8371344280242422,0.8219,0.8130742490688221,875302408,89.0,96.5,61.7,84.0,94.5,98.0,28.799999999999997,85.2,92.5,91.7,"[[890, 3, 10, 27, 15, 1, 47, 0, 7, 0], [7, 965, 3, 15, 7, 0, 3, 0, 0, 0], [23, 2, 617, 12, 316, 1, 28, 0, 1, 0], [41, 13, 7, 840, 84, 1, 12, 0, 2, 0], [0, 2, 29, 13, 945, 0, 10, 0, 1, 0], [0, 0, 0, 2, 0, 980, 0, 13, 1, 4], [278, 2, 94, 24, 302, 1, 288, 0, 11, 0], [0, 0, 0, 0, 0, 83, 0, 852, 2, 63], [4, 1, 12, 3, 17, 12, 22, 2, 925, 2], [0, 0, 0, 1, 0, 54, 1, 27, 0, 917]]"
81,82.03,0.47278223808009784,0.8269033340996683,0.8202999999999999,0.8136571162304161,885346862,82.3,97.2,73.5,85.5,88.9,98.9,36.9,76.2,90.60000000000001,90.3,"[[823, 11, 23, 85, 9, 1, 42, 0, 6, 0], [3, 972, 2, 14, 5, 0, 4, 0, 0, 0], [15, 1, 735, 15, 200, 1, 33, 0, 0, 0], [14, 27, 11, 855, 79, 0, 13, 0, 1, 0], [0, 1, 68, 9, 889, 0, 32, 0, 1, 0], [0, 0, 0, 2, 0, 989, 0, 7, 0, 2], [231, 4, 142, 70, 173, 3, 369, 0, 8, 0], [0, 0, 0, 0, 0, 183, 0, 762, 0, 55], [2, 2, 21, 6, 6, 30, 23, 2, 906, 2], [0, 0, 0, 1, 0, 62, 1, 33, 0, 903]]"
82,85.2,0.39893239093855165,0.8517624601507515,0.852,0.8494940699876752,899696082,87.0,97.39999999999999,83.1,83.3,73.9,92.4,50.2,95.1,94.89999999999999,94.69999999999999,"[[870, 10, 12, 18, 3, 1, 79, 0, 7, 0], [4, 974, 2, 11, 3, 0, 6, 0, 0, 0], [19, 1, 831, 9, 90, 0, 48, 0, 2, 0], [41, 37, 11, 833, 38, 0, 36, 0, 4, 0], [0, 2, 157, 25, 739, 0, 75, 0, 2, 0], [0, 0, 0, 1, 0, 924, 0, 48, 3, 24], [230, 4, 137, 19, 89, 1, 502, 0, 18, 0], [0, 0, 0, 0, 0, 8, 0, 951, 0, 41], [1, 2, 19, 4, 1, 8, 10, 4, 949, 2], [0, 0, 0, 0, 0, 7, 0, 45, 1, 947]]"
83,83.44,0.44109271281062606,0.8381052213405091,0.8343999999999999,0.8271447527610547,912610380,81.6,96.89999999999999,81.0,87.7,85.2,98.0,37.6,75.9,94.69999999999999,95.8,"[[816, 8, 26, 48, 9, 1, 78, 0, 14, 0], [3, 969, 4, 16, 4, 0, 3, 0, 1, 0], [15, 1, 810, 13, 141, 1, 18, 0, 1, 0], [20, 14, 17, 877, 49, 1, 18, 0, 4, 0], [0, 2, 111, 19, 852, 0, 13, 0, 3, 0], [0, 0, 0, 1, 0, 980, 0, 10, 0, 9], [193, 1, 172, 36, 195, 2, 376, 0, 25, 0], [0, 0, 0, 0, 0, 135, 0, 759, 0, 106], [0, 2, 18, 3, 3, 19, 4, 2, 947, 2], [0, 0, 0, 0, 0, 23, 0, 18, 1, 958]]"
84,83.74,0.4252667366125332,0.8454681423111052,0.8374,0.8381798522298345,926959599,90.10000000000001,96.89999999999999,66.2,77.5,78.2,96.1,56.49999999999999,94.69999999999999,91.7,89.5,"[[901, 6, 4, 10, 3, 1, 69, 0, 6, 0], [10, 969, 1, 8, 5, 0, 7, 0, 0, 0], [23, 1, 662, 9, 145, 2, 157, 0, 1, 0], [88, 20, 3, 775, 59, 1, 52, 0, 2, 0], [2, 2, 65, 14, 782, 0, 134, 0, 1, 0], [0, 0, 0, 1, 0, 961, 0, 32, 0, 6], [272, 2, 73, 14, 64, 3, 565, 0, 7, 0], [0, 0, 0, 0, 0, 32, 0, 947, 0, 21], [3, 2, 8, 2, 2, 15, 46, 3, 917, 2], [0, 0, 0, 0, 0, 30, 1, 73, 1, 895]]"
85,80.08,0.5203545522956422,0.8228211159885284,0.8008,0.7957751755993678,937004052,71.2,97.1,92.0,90.60000000000001,59.4,95.1,45.2,97.89999999999999,92.5,59.8,"[[712, 13, 47, 94, 1, 1, 124, 0, 8, 0], [0, 971, 5, 18, 2, 0, 4, 0, 0, 0], [9, 2, 920, 15, 40, 0, 13, 0, 1, 0], [6, 18, 26, 906, 26, 1, 16, 0, 1, 0], [0, 2, 316, 54, 594, 0, 33, 0, 1, 0], [0, 0, 0, 2, 0, 951, 0, 45, 0, 2], [130, 3, 251, 62, 87, 3, 452, 0, 12, 0], [0, 0, 0, 0, 0, 19, 0, 979, 0, 2], [0, 2, 30, 11, 0, 14, 13, 5, 925, 0], [0, 0, 0, 1, 0, 35, 0, 365, 1, 598]]"
86,81.21,0.529387224739352,0.8313485588688746,0.8121,0.8040935663662128,945613584,68.7,96.39999999999999,91.5,95.5,65.2,98.4,33.4,83.8,92.0,87.2,"[[687, 10, 44, 187, 2, 1, 61, 0, 8, 0], [0, 964, 3, 30, 2, 0, 1, 0, 0, 0], [6, 2, 915, 24, 45, 0, 7, 0, 1, 0], [2, 10, 17, 955, 14, 1, 1, 0, 0, 0], [0, 2, 257, 73, 652, 0, 15, 0, 1, 0], [0, 0, 0, 2, 0, 984, 0, 11, 0, 3], [128, 3, 256, 138, 124, 2, 334, 0, 15, 0], [0, 0, 0, 0, 0, 140, 0, 838, 0, 22], [0, 2, 31, 11, 1, 27, 5, 2, 920, 1], [0, 1, 0, 1, 0, 71, 0, 54, 1, 872]]"
87,82.47,0.4643477754185375,0.8407600176426067,0.8247,0.8237147765671666,955658038,92.9,96.7,54.900000000000006,68.8,82.6,96.39999999999999,51.800000000000004,92.4,95.0,93.2,"[[929, 1, 2, 7, 2, 1, 49, 0, 9, 0], [13, 967, 1, 6, 5, 0, 7, 0, 1, 0], [32, 1, 549, 3, 213, 1, 200, 0, 1, 0], [167, 16, 1, 688, 65, 1, 55, 0, 7, 0], [4, 1, 30, 7, 826, 0, 131, 0, 1, 0], [0, 0, 0, 1, 0, 964, 0, 27, 0, 8], [320, 2, 50, 11, 83, 2, 518, 0, 14, 0], [0, 0, 0, 0, 0, 31, 0, 924, 0, 45], [4, 2, 4, 2, 1, 10, 22, 3, 950, 2], [0, 0, 0, 0, 0, 28, 0, 38, 2, 932]]"
88,83.56,0.4390408923974433,0.842150056520903,0.8356,0.8319606670566039,962832648,90.9,97.2,79.9,83.8,77.0,93.2,46.2,99.1,94.69999999999999,73.6,"[[909, 5, 10, 15, 3, 0, 48, 0, 10, 0], [6, 972, 1, 11, 3, 0, 7, 0, 0, 0], [23, 1, 799, 14, 115, 1, 46, 0, 1, 0], [57, 31, 7, 838, 39, 1, 25, 0, 2, 0], [1, 1, 122, 29, 770, 0, 76, 0, 1, 0], [0, 0, 0, 2, 0, 932, 0, 53, 8, 5], [301, 3, 120, 21, 80, 2, 462, 0, 11, 0], [0, 0, 0, 0, 0, 5, 0, 991, 1, 3], [2, 2, 19, 6, 3, 2, 15, 4, 947, 0], [1, 0, 0, 0, 0, 24, 1, 237, 1, 736]]"
89,76.25,0.6521721949782996,0.8228628345434098,0.7625,0.7386122099835162,971442180,84.8,97.3,97.3,86.9,27.200000000000003,97.7,11.4,93.60000000000001,93.8,72.5,"[[848, 10, 79, 35, 1, 1, 16, 0, 10, 0], [5, 973, 7, 13, 1, 0, 1, 0, 0, 0], [9, 1, 973, 7, 7, 1, 1, 0, 1, 0], [21, 28, 52, 869, 24, 0, 5, 0, 1, 0], [0, 2, 680, 43, 272, 0, 3, 0, 0, 0], [0, 0, 0, 2, 0, 977, 0, 17, 1, 3], [254, 3, 549, 32, 29, 1, 114, 0, 18, 0], [0, 0, 0, 0, 0, 61, 0, 936, 0, 3], [0, 2, 41, 5, 1, 10, 1, 2, 938, 0], [0, 2, 0, 0, 0, 44, 1, 226, 2, 725]]"
90,77.34,0.6203674343637765,0.8164928943404204,0.7734,0.763951275554362,982921556,92.0,97.0,39.6,74.9,88.9,93.8,51.7,99.5,92.5,43.5,"[[920, 5, 1, 8, 5, 1, 55, 0, 5, 0], [11, 970, 0, 7, 6, 0, 6, 0, 0, 0], [36, 3, 396, 6, 324, 1, 233, 0, 1, 0], [99, 27, 1, 749, 83, 1, 39, 0, 1, 0], [3, 2, 11, 11, 889, 0, 83, 0, 1, 0], [0, 0, 0, 2, 0, 938, 0, 59, 0, 1], [308, 2, 22, 12, 128, 2, 517, 0, 9, 0], [0, 0, 0, 0, 0, 4, 0, 995, 0, 1], [6, 2, 1, 3, 16, 7, 33, 7, 925, 0], [0, 0, 0, 1, 0, 58, 2, 503, 1, 435]]"
91,77.72,0.6082709280256265,0.8347187249058063,0.7772000000000001,0.753323646982017,991531087,73.9,97.2,96.8,92.60000000000001,9.5,88.8,35.4,92.9,93.5,96.6,"[[739, 12, 75, 113, 0, 1, 51, 0, 9, 0], [0, 972, 8, 18, 0, 0, 2, 0, 0, 0], [6, 2, 968, 16, 2, 0, 6, 0, 0, 0], [3, 24, 36, 926, 1, 0, 9, 0, 1, 0], [0, 4, 750, 96, 95, 0, 53, 0, 2, 0], [0, 0, 0, 1, 0, 888, 0, 59, 1, 51], [161, 4, 382, 79, 5, 0, 354, 0, 15, 0], [0, 0, 0, 0, 0, 4, 0, 929, 0, 67], [0, 3, 37, 12, 0, 4, 2, 3, 935, 4], [0, 0, 0, 1, 0, 2, 1, 30, 0, 966]]"
92,79.44,0.5823552067668293,0.8254890068079608,0.7944,0.770268832112938,1000140619,78.2,96.89999999999999,53.1,92.0,94.89999999999999,96.5,9.2,82.1,94.5,97.0,"[[782, 8, 27, 129, 23, 1, 14, 0, 16, 0], [1, 969, 0, 21, 6, 0, 1, 0, 2, 0], [10, 3, 531, 18, 432, 1, 3, 0, 2, 0], [7, 16, 4, 920, 51, 0, 1, 0, 1, 0], [0, 2, 16, 31, 949, 0, 1, 0, 1, 0], [0, 0, 0, 2, 0, 965, 0, 11, 1, 21], [217, 3, 101, 102, 459, 1, 92, 0, 25, 0], [0, 0, 0, 0, 0, 66, 0, 821, 2, 111], [0, 2, 14, 6, 20, 7, 2, 2, 945, 2], [0, 0, 0, 1, 0, 11, 0, 17, 1, 970]]"
93,82.15,0.5280753053700962,0.8427781392534708,0.8215,0.8093228067162919,1011619995,96.1,97.0,71.8,86.0,84.3,98.9,24.8,82.69999999999999,89.9,90.0,"[[961, 4, 7, 16, 3, 1, 3, 0, 5, 0], [12, 970, 1, 12, 3, 0, 2, 0, 0, 0], [54, 1, 718, 15, 200, 0, 12, 0, 0, 0], [94, 16, 6, 860, 21, 0, 2, 0, 1, 0], [10, 2, 70, 60, 843, 0, 15, 0, 0, 0], [0, 0, 0, 2, 0, 989, 0, 8, 0, 1], [397, 3, 128, 28, 189, 3, 248, 0, 4, 0], [0, 0, 0, 0, 0, 134, 0, 827, 0, 39], [38, 2, 11, 6, 4, 26, 10, 2, 899, 2], [1, 1, 0, 1, 0, 59, 1, 37, 0, 900]]"
94,82.86,0.48694848704833193,0.8422763373065394,0.8286,0.8197604479203736,1023099371,94.19999999999999,96.3,66.2,90.60000000000001,86.1,98.3,31.1,92.2,87.2,86.4,"[[942, 4, 6, 34, 3, 1, 5, 0, 5, 0], [12, 963, 1, 17, 5, 0, 2, 0, 0, 0], [52, 1, 662, 19, 232, 0, 34, 0, 0, 0], [48, 7, 4, 906, 29, 0, 6, 0, 0, 0], [6, 2, 44, 52, 861, 0, 35, 0, 0, 0], [0, 0, 0, 2, 0, 983, 0, 14, 0, 1], [378, 2, 91, 37, 175, 3, 311, 0, 3, 0], [0, 0, 0, 0, 0, 56, 0, 922, 0, 22], [42, 2, 7, 12, 17, 26, 18, 2, 872, 2], [1, 0, 0, 1, 0, 75, 1, 58, 0, 864]]"
95,82.03,0.48756532166331723,0.8334920221747819,0.8202999999999999,0.8130925731787177,1031708903,90.60000000000001,95.5,78.3,92.30000000000001,77.9,87.8,38.3,64.9,94.89999999999999,99.8,"[[906, 3, 10, 50, 2, 1, 17, 0, 11, 0], [10, 955, 2, 28, 3, 0, 2, 0, 0, 0], [26, 2, 783, 17, 134, 0, 36, 0, 2, 0], [39, 2, 6, 923, 19, 0, 9, 0, 2, 0], [1, 1, 102, 68, 779, 0, 47, 0, 2, 0], [0, 0, 0, 2, 0, 878, 0, 28, 8, 84], [322, 2, 129, 41, 105, 1, 383, 0, 17, 0], [0, 0, 0, 0, 0, 12, 0, 649, 4, 335], [2, 2, 20, 5, 3, 3, 10, 2, 949, 4], [0, 0, 0, 0, 0, 0, 1, 1, 0, 998]]"
96,83.76,0.444422273804395,0.8473358511058967,0.8375999999999999,0.8244671782860079,1046058123,86.7,97.3,80.30000000000001,90.10000000000001,85.39999999999999,88.8,25.2,94.39999999999999,93.60000000000001,95.8,"[[867, 10, 24, 60, 8, 0, 24, 0, 7, 0], [5, 973, 5, 12, 3, 0, 2, 0, 0, 0], [18, 1, 803, 20, 147, 0, 10, 0, 1, 0], [21, 21, 10, 901, 42, 0, 5, 0, 0, 0], [0, 1, 102, 35, 854, 0, 7, 0, 1, 0], [0, 0, 0, 2, 0, 888, 0, 61, 7, 42], [281, 2, 169, 58, 227, 0, 252, 0, 11, 0], [0, 0, 0, 0, 0, 3, 0, 944, 1, 52], [1, 2, 25, 11, 13, 2, 5, 4, 936, 1], [1, 0, 0, 1, 0, 1, 1, 38, 0, 958]]"
97,79.66,0.5159152627657777,0.8490555598460097,0.7966,0.7938354404754628,1056102577,30.4,96.6,84.2,86.8,54.7,94.89999999999999,81.39999999999999,77.5,91.0,99.1,"[[304, 5, 13, 41, 0, 1, 631, 0, 5, 0], [0, 966, 5, 16, 2, 0, 11, 0, 0, 0], [1, 1, 842, 7, 27, 1, 121, 0, 0, 0], [1, 15, 15, 868, 19, 1, 80, 0, 1, 0], [0, 1, 241, 32, 547, 0, 178, 0, 1, 0], [0, 0, 0, 1, 0, 949, 0, 16, 0, 34], [16, 1, 110, 22, 30, 1, 814, 0, 6, 0], [0, 0, 0, 0, 0, 45, 0, 775, 0, 180], [0, 2, 19, 6, 0, 12, 45, 2, 910, 4], [0, 0, 0, 0, 0, 2, 1, 6, 0, 991]]"
98,83.52,0.43315691003403345,0.8433634397484816,0.8351999999999998,0.8359277532879463,1069016875,89.3,97.2,73.5,82.69999999999999,68.5,97.8,59.0,79.9,91.10000000000001,96.2,"[[893, 5, 5, 14, 1, 2, 75, 0, 5, 0], [6, 972, 2, 10, 3, 0, 7, 0, 0, 0], [20, 1, 735, 8, 85, 1, 150, 0, 0, 0], [63, 24, 8, 827, 30, 2, 44, 0, 2, 0], [0, 1, 110, 28, 685, 0, 175, 0, 1, 0], [0, 0, 0, 1, 0, 978, 0, 10, 0, 11], [267, 3, 76, 17, 38, 3, 590, 0, 6, 0], [0, 0, 0, 0, 0, 105, 0, 799, 0, 96], [2, 2, 13, 3, 0, 22, 43, 2, 911, 2], [0, 0, 0, 0, 0, 24, 1, 13, 0, 962]]"
99,83.55,0.4411426223219393,0.8479041148591504,0.8355,0.8338193948917605,1076191485,87.1,95.7,54.2,85.8,85.0,96.2,59.699999999999996,96.6,96.5,78.7,"[[871, 1, 3, 15, 5, 2, 89, 0, 14, 0], [9, 957, 0, 18, 7, 0, 7, 0, 2, 0], [25, 1, 542, 10, 237, 1, 177, 0, 7, 0], [46, 4, 3, 858, 39, 0, 47, 0, 3, 0], [1, 1, 21, 25, 850, 0, 95, 0, 7, 0], [0, 0, 0, 2, 0, 962, 0, 33, 1, 2], [225, 2, 30, 20, 100, 2, 597, 0, 24, 0], [0, 0, 0, 0, 0, 30, 0, 966, 0, 4], [1, 2, 0, 3, 1, 11, 14, 3, 965, 0], [1, 0, 0, 1, 0, 34, 0, 174, 3, 787]]"
100,76.64,0.6699063022391865,0.827617386166495,0.7664,0.7444450390123807,1084801017,63.2,95.39999999999999,96.89999999999999,95.8,13.4,94.1,27.0,88.7,95.39999999999999,96.5,"[[632, 4, 69, 175, 0, 1, 105, 0, 14, 0], [0, 954, 12, 32, 0, 0, 1, 0, 1, 0], [6, 1, 969, 17, 2, 0, 3, 0, 2, 0], [1, 3, 32, 958, 3, 0, 0, 0, 3, 0], [0, 0, 765, 90, 134, 0, 9, 0, 2, 0], [0, 0, 0, 2, 0, 941, 0, 36, 6, 15], [91, 1, 489, 114, 13, 0, 270, 0, 22, 0], [0, 0, 0, 0, 0, 24, 0, 887, 1, 88], [0, 2, 32, 6, 0, 2, 0, 3, 954, 1], [0, 0, 0, 2, 0, 15, 0, 17, 1, 965]]"
